turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
54,4,4,2,3,16,2220,0
56,5,5,6,3,22,2220,0
58,6,3,4,4,15,2220,0
68,4,4,2,3,19,2220,0
74,2,3,4,4,20,2220,0
76,4,4,3,2,19,2220,0
78,3,2,4,0,20,2220,0
2,7,6,5,5,1,2170,1
14,7,1,5,2,7,2170,1
16,5,2,4,4,4,2170,1
28,4,4,3,2,10,2170,1
40,5,5,4,7,19,2170,1
8,7,1,5,2,4,2348,1
10,7,6,5,5,5,2348,1
18,5,5,4,7,6,2348,1
28,5,2,4,4,12,2348,1
30,4,4,5,2,8,2348,1
32,4,7,3,5,11,2348,1
44,5,2,3,3,14,2348,1
52,3,5,5,4,18,2348,1
54,5,4,6,6,14,2348,1
74,6,6,4,5,23,2348,1
112,4,5,3,7,37,2348,1
118,3,7,5,6,31,2348,1
124,5,6,4,4,32,2348,1
10,7,1,5,2,5,2184,1
20,7,6,6,4,10,2184,1
38,6,4,4,5,14,2184,1
56,5,2,4,4,25,2184,1
2,7,6,5,5,1,2191,1
10,7,1,5,2,5,2191,1
22,5,2,6,4,8,2191,1
24,6,4,5,6,6,2191,1
34,5,5,4,7,16,2191,1
36,4,7,3,5,9,2191,1
42,3,5,4,7,12,2191,1
44,4,7,5,5,11,2191,1
50,5,5,7,4,14,2191,1
52,7,4,5,3,13,2191,1
54,5,6,7,5,21,2191,1
58,7,5,6,3,15,2191,1
64,6,3,5,5,17,2191,1
82,5,5,6,3,25,2191,1
86,6,3,4,2,22,2191,1
6,7,6,5,5,3,2367,1
10,7,1,6,3,5,2367,1
30,6,3,4,4,12,2367,1
44,5,5,6,3,20,2367,1
4,7,1,5,2,2,2039,1
6,7,6,5,5,3,2039,1
8,5,5,3,4,2,2039,1
10,3,4,5,3,3,2039,1
14,5,3,4,5,4,2039,1
36,4,5,3,7,14,2039,1
8,7,6,5,5,4,2191,0
16,7,1,6,3,8,2191,0
18,6,3,5,1,5,2191,0
20,5,1,3,2,5,2191,0
28,5,5,6,3,12,2191,0
30,6,3,5,1,8,2191,0
8,7,6,5,5,4,2357,1
20,7,1,6,3,10,2357,1
22,5,5,7,4,9,2357,1
30,6,3,5,1,10,2357,1
80,7,4,5,5,34,2357,1
86,5,5,7,4,23,2357,1
4,7,1,5,2,2,2229,1
8,7,6,6,4,4,2229,1
12,6,4,5,6,4,2229,1
30,5,6,7,5,12,2229,1
40,7,5,5,4,12,2229,1
50,5,4,7,3,15,2229,1
56,7,3,5,4,15,2229,1
58,5,4,7,3,15,2229,1
62,7,3,6,1,16,2229,1
70,6,1,4,2,19,2229,1
2,7,6,5,5,1,2501,1
14,7,1,5,2,7,2501,1
34,5,5,4,3,16,2501,1
2,7,6,5,5,1,2479,1
30,7,1,6,3,15,2479,1
34,6,3,5,5,9,2479,1
54,5,5,4,3,26,2479,1
2,7,6,5,5,1,2451,1
18,7,1,5,0,9,2451,1
20,5,0,3,1,5,2451,1
22,5,5,6,3,10,2451,1
24,6,3,4,4,6,2451,1
56,3,1,4,3,23,2451,1
10,7,6,5,5,5,2376,0
14,7,1,6,3,7,2376,0
16,5,5,3,6,5,2376,0
20,6,3,4,4,6,2376,0
6,7,6,5,5,3,2434,1
8,5,5,6,3,2,2434,1
12,7,1,5,2,6,2434,1
28,5,2,4,0,11,2434,1
30,4,0,3,2,8,2434,1
32,3,2,2,4,8,2434,1
36,6,3,4,2,16,2434,1
38,4,2,3,4,10,2434,1
2,7,6,5,5,1,2541,1
18,7,1,6,3,9,2541,1
22,5,5,4,3,10,2541,1
42,6,3,4,2,16,2541,1
48,4,2,3,4,13,2541,1
56,3,4,4,6,16,2541,1
58,4,6,6,7,15,2541,1
60,6,7,7,5,15,2541,1
62,7,5,5,6,16,2541,1
64,5,6,3,5,16,2541,1
66,3,5,1,6,17,2541,1
68,1,6,0,4,17,2541,1
70,0,4,1,2,18,2541,1
72,1,2,0,4,18,2541,1
74,0,4,1,6,19,2541,1
76,1,6,3,5,19,2541,1
78,3,5,5,6,20,2541,1
80,5,6,3,7,20,2541,1
2,7,6,5,5,1,2010,0
14,7,1,5,2,7,2010,0
16,5,2,6,4,4,2010,0
18,5,5,6,3,8,2010,0
26,6,3,5,5,8,2010,0
28,6,4,5,6,10,2010,0
34,5,5,3,6,10,2010,0
58,5,6,3,5,22,2010,0
10,7,1,5,2,5,1920,1
14,7,6,5,5,7,1920,1
24,5,2,4,4,9,1920,1
26,4,4,3,2,7,1920,1
28,3,2,1,1,7,1920,1
32,5,5,3,6,12,1920,1
42,1,1,2,3,14,1920,1
44,3,6,2,4,14,1920,1
54,2,4,0,5,16,1920,1
56,0,5,2,6,14,1920,1
58,2,6,3,4,15,1920,1
8,7,6,5,5,4,1984,1
12,7,1,5,2,6,1984,1
16,5,5,4,7,6,1984,1
24,5,2,4,4,9,1984,1
30,4,7,5,5,11,1984,1
36,5,5,7,4,10,1984,1
2,7,6,5,5,1,2263,1
12,5,5,3,4,5,2263,1
20,3,4,4,2,7,2263,1
26,4,2,3,4,8,2263,1
38,7,1,5,2,19,2263,1
44,5,2,3,3,12,2263,1
2,7,6,5,5,1,2319,1
22,7,1,6,3,11,2319,1
26,6,3,7,5,7,2319,1
28,7,5,5,6,7,2319,1
32,5,5,4,7,15,2319,1
42,4,7,5,5,13,2319,1
48,5,5,3,6,13,2319,1
52,3,6,2,4,14,2319,1
6,7,6,5,5,3,2076,0
18,7,1,5,2,9,2076,0
30,5,5,3,6,13,2076,0
32,3,6,2,4,8,2076,0
46,5,2,4,4,18,2076,0
50,4,4,3,2,13,2076,0
54,3,2,2,4,14,2076,0
58,2,4,3,2,21,2076,0
6,7,1,5,2,3,2327,1
8,5,2,3,3,2,2327,1
10,3,3,4,5,3,2327,1
20,7,6,5,5,10,2327,1
2,7,6,5,5,1,2014,0
16,5,5,3,4,7,2014,0
20,7,1,6,3,10,2014,0
26,6,3,5,5,8,2014,0
86,5,5,3,4,36,2014,0
88,3,4,4,6,40,2014,0
90,4,6,2,5,23,2014,0
96,2,5,1,7,25,2014,0
98,1,7,3,6,25,2014,0
106,3,6,4,4,28,2014,0
112,4,4,2,3,29,2014,0
4,7,1,5,2,2,2126,1
12,7,6,6,4,6,2126,1
14,5,2,7,1,6,2126,1
18,7,1,6,3,5,2126,1
20,6,4,5,6,7,2126,1
38,6,3,5,5,14,2126,1
40,5,6,3,5,15,2126,1
48,5,5,4,7,14,2126,1
50,3,5,1,4,15,2126,1
52,4,7,6,6,14,2126,1
54,6,6,4,5,14,2126,1
4,7,1,5,2,2,2078,1
6,7,6,5,5,3,2078,1
24,5,5,6,3,10,2078,1
28,6,3,5,1,8,2078,1
60,5,1,4,3,23,2078,1
62,4,3,5,5,16,2078,1
66,5,5,7,4,17,2078,1
8,7,1,5,2,4,2101,0
14,5,2,4,0,5,2101,0
24,7,6,5,7,12,2101,0
34,4,0,6,1,13,2101,0
38,5,7,4,5,13,2101,0
40,4,5,3,7,10,2101,0
58,6,1,7,3,20,2101,0
62,7,3,6,5,16,2101,0
64,6,5,4,6,16,2101,0
78,4,6,2,7,23,2101,0
84,2,7,1,5,22,2101,0
88,1,5,3,6,23,2101,0
106,3,6,2,4,31,2101,0
6,7,6,5,5,3,2105,0
10,7,1,6,3,5,2105,0
14,6,3,5,5,4,2105,0
4,7,6,5,5,2,2070,1
18,7,1,5,2,9,2070,1
26,5,2,3,3,8,2070,1
2,7,6,5,5,1,2260,1
18,7,1,5,0,9,2260,1
22,5,5,6,3,10,2260,1
26,5,0,6,2,8,2260,1
42,6,3,4,4,15,2260,1
44,4,4,3,6,11,2260,1
48,3,6,4,4,13,2260,1
52,4,4,2,3,14,2260,1
54,2,3,3,1,14,2260,1
56,3,1,2,3,14,2260,1
58,2,3,3,1,15,2260,1
60,3,1,2,3,15,2260,1
62,2,3,3,1,16,2260,1
6,7,6,5,5,3,2840,1
30,7,1,5,0,15,2840,1
32,5,0,7,1,8,2840,1
6,7,6,5,5,3,2520,1
18,7,1,6,3,9,2520,1
24,5,5,3,4,10,2520,1
26,6,3,4,4,8,2520,1
30,4,4,6,3,8,2520,1
32,6,3,5,5,8,2520,1
40,5,5,3,6,12,2520,1
42,3,6,2,4,11,2520,1
66,3,4,5,3,27,2520,1
4,7,1,5,2,2,2337,1
12,7,6,5,5,6,2337,1
16,5,2,6,4,7,2337,1
22,5,5,4,3,8,2337,1
24,6,4,4,3,8,2337,1
36,4,3,2,4,12,2337,1
38,2,4,4,3,10,2337,1
16,7,6,5,5,8,2407,1
20,7,1,5,2,10,2407,1
26,5,2,4,4,8,2407,1
30,5,5,6,3,11,2407,1
52,6,3,4,4,18,2407,1
56,4,4,5,2,15,2407,1
8,7,6,5,5,4,2335,1
22,7,1,6,3,11,2335,1
32,5,5,3,4,14,2335,1
6,7,6,6,4,3,2391,1
8,7,1,6,3,4,2391,1
18,6,3,5,5,7,2391,1
20,6,4,4,5,8,2391,1
26,5,5,3,4,8,2391,1
4,7,6,5,5,2,1388,0
6,7,1,5,2,3,1388,0
8,5,2,4,0,2,1388,0
2,7,6,5,5,1,2257,1
18,7,1,6,3,9,2257,1
22,6,3,5,1,6,2257,1
34,5,1,7,2,11,2257,1
42,5,5,4,7,20,2257,1
60,4,7,3,5,19,2257,1
66,7,2,5,3,24,2257,1
70,3,5,5,4,20,2257,1
76,5,4,3,3,20,2257,1
78,5,3,6,5,22,2257,1
82,3,3,5,4,22,2257,1
84,5,4,7,3,21,2257,1
86,6,5,7,3,23,2257,1
88,7,3,6,1,23,2257,1
90,6,1,7,3,23,2257,1
8,7,6,5,5,4,1913,0
10,7,1,5,2,5,1913,0
16,5,5,6,3,6,1913,0
22,6,3,5,1,7,1913,0
26,5,2,4,4,10,1913,0
30,5,1,3,0,9,1913,0
2,7,6,5,5,1,2079,0
8,7,1,5,2,4,2079,0
10,5,2,3,1,3,2079,0
14,3,1,5,2,4,2079,0
18,5,5,3,4,8,2079,0
28,5,2,4,4,10,2079,0
42,3,4,2,6,16,2079,0
56,2,6,1,4,17,2079,0
30,7,6,5,5,15,2217,1
2,7,6,5,5,1,1720,0
6,5,5,3,4,2,1720,0
8,3,4,4,6,2,1720,0
26,7,1,6,3,13,1720,0
44,6,3,7,1,15,1720,0
46,7,1,5,2,12,1720,0
8,7,6,5,5,4,2517,0
18,7,1,6,3,9,2517,0
22,6,3,5,1,6,2517,0
28,5,5,4,3,12,2517,0
2,7,6,5,5,1,2213,1
10,5,5,3,4,4,2213,1
18,7,1,5,2,9,2213,1
30,5,2,3,3,10,2213,1
8,7,6,5,5,4,1881,0
18,7,1,5,2,9,1881,0
20,5,5,3,4,8,1881,0
34,3,4,5,3,12,1881,0
38,5,2,4,0,14,1881,0
40,4,0,3,2,10,1881,0
4,7,1,5,2,2,2354,1
16,7,6,5,5,8,2354,1
20,5,5,4,3,6,2354,1
22,5,2,3,3,10,2354,1
24,3,3,4,1,6,2354,1
26,4,1,5,3,7,2354,1
34,5,3,4,5,10,2354,1
38,4,5,3,7,10,2354,1
4,7,1,5,2,2,2076,0
8,5,2,3,3,3,2076,0
10,7,6,5,5,5,2076,0
22,5,5,4,3,8,2076,0
8,7,6,5,5,4,2070,0
22,7,1,6,3,11,2070,0
26,6,3,5,5,7,2070,0
28,5,5,4,3,12,2070,0
4,7,1,5,2,2,1866,0
12,7,6,5,5,6,1866,0
18,5,2,3,3,8,1866,0
32,5,5,3,6,13,1866,0
38,3,6,5,7,11,1866,0
46,5,7,7,6,13,1866,0
54,7,6,5,5,15,1866,0
60,5,5,6,3,16,1866,0
62,6,3,5,5,16,1866,0
66,5,5,3,6,17,1866,0
4,7,1,5,2,2,2433,0
6,7,6,5,5,3,2433,0
10,5,2,4,4,4,2433,0
12,4,4,3,2,3,2433,0
36,5,5,4,3,16,2433,0
52,4,3,3,5,17,2433,0
8,7,6,5,5,4,2033,0
34,7,1,5,2,17,2033,0
36,5,2,3,3,9,2033,0
4,7,1,5,2,2,2604,1
8,7,6,5,5,4,2604,1
24,5,5,4,3,10,2604,1
26,4,3,2,4,7,2604,1
28,5,2,4,0,13,2604,1
52,4,0,2,1,19,2604,1
60,2,1,4,2,17,2604,1
68,4,2,3,0,19,2604,1
74,3,0,5,1,20,2604,1
76,5,1,6,3,19,2604,1
80,6,3,4,4,21,2604,1
82,4,4,6,5,21,2604,1
96,6,5,5,3,27,2604,1
106,5,3,6,5,29,2604,1
124,6,5,4,4,35,2604,1
126,4,4,5,2,32,2604,1
128,5,2,7,1,32,2604,1
144,7,1,5,0,40,2604,1
146,5,0,7,1,37,2604,1
2,7,6,5,5,1,1797,0
10,7,6,5,5,5,2206,1
16,7,1,6,3,8,2206,1
20,5,5,6,3,7,2206,1
2,7,1,5,2,1,2032,1
6,7,6,5,5,3,2032,1
22,5,2,7,3,10,2032,1
24,7,3,5,4,6,2032,1
28,5,4,3,3,8,2032,1
30,3,3,1,4,8,2032,1
40,5,5,7,4,18,2032,1
42,7,4,5,3,11,2032,1
48,5,3,6,1,13,2032,1
52,6,1,5,3,14,2032,1
56,5,3,3,2,15,2032,1
6,7,6,5,5,3,1856,0
12,5,5,4,3,4,1856,0
32,7,1,6,3,16,1856,0
38,6,3,4,2,11,1856,0
4,7,1,5,2,2,1908,1
20,7,6,5,5,10,1908,1
4,7,1,5,2,2,2120,1
10,7,6,5,5,5,2120,1
34,5,5,3,4,14,2120,1
6,7,6,5,5,3,2687,1
16,7,1,6,3,8,2687,1
30,6,3,4,4,11,2687,1
32,5,5,6,3,14,2687,1
54,6,3,7,5,19,2687,1
68,7,5,5,6,20,2687,1
98,5,6,6,4,32,2687,1
106,6,4,4,5,28,2687,1
112,4,5,6,4,29,2687,1
8,7,6,5,5,4,2178,1
20,7,1,5,2,10,2178,1
26,5,2,4,0,8,2178,1
32,5,5,4,3,14,2178,1
4,7,6,5,5,2,1700,0
6,5,5,3,4,2,1700,0
12,3,4,2,2,4,1700,0
30,7,1,5,2,15,1700,0
34,5,2,3,1,9,1700,0
44,3,1,5,2,13,1700,0
50,5,2,6,4,14,1700,0
54,6,4,4,5,14,1700,0
6,7,1,5,2,3,2069,1
10,7,6,5,5,5,2069,1
26,5,2,4,4,11,2069,1
28,4,4,2,5,7,2069,1
4,7,1,5,2,2,2100,0
14,7,6,5,5,7,2100,0
20,5,5,4,7,6,2100,0
22,4,7,2,6,6,2100,0
4,7,1,5,2,2,2111,1
14,7,6,5,5,7,2111,1
28,5,2,3,3,13,2111,1
4,7,1,5,2,2,2510,1
8,5,2,3,3,3,2510,1
12,7,6,5,5,6,2510,1
18,5,5,6,3,6,2510,1
22,6,3,5,1,6,2510,1
6,7,6,5,5,3,2067,1
8,5,5,4,3,2,2067,1
10,4,3,5,1,3,2067,1
14,7,1,5,2,7,2067,1
50,5,2,7,3,21,2067,1
56,7,3,5,2,15,2067,1
70,5,2,6,4,21,2067,1
78,6,4,4,3,21,2067,1
80,4,3,3,5,20,2067,1
88,3,5,5,4,24,2067,1
94,5,4,3,3,25,2067,1
96,3,3,5,2,24,2067,1
6,7,1,5,2,3,1713,0
10,7,6,5,5,5,1713,0
14,5,5,3,6,4,1713,0
18,3,6,4,4,5,1713,0
30,5,2,3,3,13,1713,0
32,3,3,2,5,8,1713,0
4,7,6,5,5,2,1988,0
8,7,1,5,2,4,1988,0
18,5,2,6,4,7,1988,0
20,6,4,4,5,5,1988,0
46,4,5,2,4,18,1988,0
10,7,1,5,2,5,2508,1
12,7,6,5,5,6,2508,1
16,5,2,3,3,5,2508,1
2,7,6,5,5,1,1679,0
10,7,1,5,0,5,1679,0
12,5,0,4,2,3,1679,0
4,7,1,5,2,2,2318,0
8,7,6,5,5,4,2318,0
20,5,2,4,0,9,2318,0
30,4,0,6,1,10,2318,0
32,6,1,7,3,8,2318,0
34,7,3,5,4,9,2318,0
40,5,5,6,7,18,2318,0
42,6,7,4,6,11,2318,0
72,5,4,3,3,27,2318,0
86,3,3,2,5,25,2318,0
4,7,1,5,2,2,2093,1
10,7,6,5,5,5,2093,1
28,5,5,4,3,11,2093,1
30,5,2,4,0,14,2093,1
4,7,1,5,2,2,2557,1
10,7,6,5,5,5,2557,1
20,5,5,6,3,7,2557,1
26,6,3,4,2,8,2557,1
28,5,2,3,1,13,2557,1
32,3,1,5,2,9,2557,1
40,5,2,3,1,12,2557,1
42,4,2,2,1,14,2557,1
6,7,6,5,5,3,2135,0
12,7,1,6,3,6,2135,0
18,6,3,4,4,6,2135,0
20,5,5,6,3,8,2135,0
26,6,3,4,4,8,2135,0
76,4,4,3,6,31,2135,0
78,3,6,1,5,20,2135,0
10,7,6,6,4,5,2544,1
14,7,1,6,3,7,2544,1
18,6,4,4,5,6,2544,1
26,4,5,3,7,8,2544,1
40,6,3,5,1,16,2544,1
44,5,1,7,2,12,2544,1
6,7,6,5,5,3,2591,1
16,7,1,6,3,8,2591,1
24,5,5,4,3,10,2591,1
34,6,3,7,1,13,2591,1
38,7,1,5,2,10,2591,1
42,5,2,3,1,11,2591,1
44,3,1,1,2,11,2591,1
6,7,6,5,5,3,2491,1
10,7,1,6,3,5,2491,1
32,6,3,4,2,13,2491,1
38,4,2,3,0,11,2491,1
4,7,6,5,5,2,2603,1
12,7,1,5,2,6,2603,1
18,5,2,6,4,6,2603,1
22,5,5,6,7,10,2603,1
28,6,4,7,6,9,2603,1
38,7,6,6,4,12,2603,1
40,6,7,4,6,14,2603,1
42,4,6,6,5,11,2603,1
54,6,4,5,6,17,2603,1
74,6,5,4,6,26,2603,1
76,4,6,2,7,19,2603,1
2,7,1,5,2,1,2440,1
18,7,6,6,4,9,2440,1
20,6,4,5,6,5,2440,1
22,5,2,7,3,10,2440,1
38,5,6,3,5,14,2440,1
6,7,6,5,5,3,2671,1
16,7,1,5,2,8,2671,1
28,5,5,6,3,12,2671,1
42,6,3,5,5,14,2671,1
54,5,5,4,7,16,2671,1
58,4,7,2,6,15,2671,1
60,5,2,3,3,26,2671,1
64,2,6,1,4,17,2671,1
66,1,4,3,5,17,2671,1
68,3,3,2,5,19,2671,1
72,2,5,1,3,19,2671,1
74,3,5,2,3,20,2671,1
76,1,3,0,1,20,2671,1
78,0,1,2,2,20,2671,1
80,2,3,3,5,21,2671,1
110,3,5,5,4,35,2671,1
112,5,4,6,2,28,2671,1
2,7,6,5,5,1,2581,1
14,5,5,3,4,6,2581,1
18,3,4,2,2,5,2581,1
34,7,1,6,3,17,2581,1
58,6,3,7,5,20,2581,1
82,7,5,5,6,26,2581,1
84,5,6,3,5,21,2581,1
90,3,5,4,7,24,2581,1
92,4,7,6,6,23,2581,1
94,6,6,4,5,24,2581,1
96,4,5,6,4,24,2581,1
100,6,4,7,2,26,2581,1
102,7,2,5,1,26,2581,1
106,5,1,3,0,27,2581,1
110,3,0,1,1,28,2581,1
112,1,1,3,2,28,2581,1
116,3,2,2,0,30,2581,1
118,2,0,4,1,30,2581,1
120,4,1,2,2,30,2581,1
122,2,2,0,3,56,2581,1
124,0,3,1,1,31,2581,1
126,1,1,3,2,32,2581,1
128,3,2,2,0,32,2581,1
130,2,0,3,2,33,2581,1
132,3,2,2,0,33,2581,1
134,2,0,3,2,34,2581,1
2,7,6,5,5,1,2407,1
18,5,5,3,4,8,2407,1
22,3,4,2,6,6,2407,1
26,7,1,5,2,13,2407,1
32,5,2,4,4,9,2407,1
46,4,4,3,2,15,2407,1
6,7,6,5,5,3,1928,0
10,7,1,6,3,5,1928,0
12,6,3,5,5,3,1928,0
4,7,6,5,5,2,2111,0
6,5,5,3,4,2,2111,0
10,7,1,6,3,5,2111,0
22,3,4,5,3,9,2111,0
14,7,6,5,5,7,2000,1
16,5,5,6,3,4,2000,1
44,6,3,5,1,18,2000,1
56,7,1,5,0,28,2000,1
4,7,1,5,2,2,2333,1
6,7,6,5,5,3,2333,1
18,5,5,6,3,7,2333,1
38,6,3,5,1,14,2333,1
46,5,1,4,3,13,2333,1
2,7,6,5,5,1,2091,1
12,7,1,5,2,6,2091,1
22,5,5,6,3,10,2091,1
28,6,3,4,2,8,2091,1
42,4,2,3,4,14,2091,1
4,7,6,5,5,2,2122,1
10,7,1,6,3,5,2122,1
34,6,3,7,5,14,2122,1
42,5,5,3,4,20,2122,1
44,7,5,6,3,13,2122,1
48,6,3,5,5,13,2122,1
52,5,5,4,7,14,2122,1
70,4,7,6,6,22,2122,1
82,6,6,5,4,23,2122,1
2,7,6,5,5,1,1821,0
10,7,1,5,2,5,1821,0
22,5,5,3,6,10,1821,0
26,5,2,4,4,10,1821,0
28,3,6,4,4,8,1821,0
16,7,1,5,2,8,2127,0
14,7,1,6,3,7,2340,1
24,7,6,5,5,12,2340,1
28,6,3,4,2,10,2340,1
34,5,5,3,6,11,2340,1
42,3,6,4,4,12,2340,1
4,7,1,5,2,2,2122,0
6,7,6,5,5,3,2122,0
18,5,2,4,0,8,2122,0
26,5,5,7,4,11,2122,0
30,4,0,5,2,10,2122,0
46,7,4,5,3,16,2122,0
54,5,3,6,1,15,2122,0
56,6,1,4,0,14,2122,0
58,4,0,5,2,15,2122,0
62,5,2,6,4,16,2122,0
64,6,4,5,6,16,2122,0
72,5,6,6,4,20,2122,0
98,6,4,4,5,31,2122,0
8,7,6,5,5,4,2404,1
18,7,1,6,3,9,2404,1
20,5,5,4,3,8,2404,1
42,6,3,5,5,16,2404,1
50,5,5,3,4,14,2404,1
52,3,4,4,2,13,2404,1
54,4,2,3,0,14,2404,1
62,3,0,4,2,17,2404,1
2,7,6,5,5,1,1823,0
12,5,5,4,3,5,1823,0
24,7,1,6,3,12,1823,0
32,4,3,6,2,13,1823,0
36,6,3,4,4,12,1823,0
42,6,2,4,3,13,1823,0
48,4,3,2,4,13,1823,0
10,7,6,5,5,5,2127,0
12,7,1,5,2,6,2127,0
20,5,5,6,3,7,2127,0
22,6,3,4,4,6,2127,0
24,4,4,3,2,6,2127,0
4,7,1,5,2,2,2340,1
8,5,2,3,3,3,2340,1
2,7,6,5,5,1,2688,1
10,7,1,6,3,5,2688,1
26,5,5,3,6,12,2688,1
28,3,6,4,4,7,2688,1
32,6,3,4,4,13,2688,1
38,4,4,5,6,12,2688,1
44,5,6,3,5,12,2688,1
72,3,5,4,3,25,2688,1
4,7,1,5,2,2,1954,0
6,7,6,6,4,3,1954,0
16,5,2,7,1,7,1954,0
22,7,1,6,3,7,1954,0
32,6,3,5,5,10,1954,0
44,6,4,4,3,20,1954,0
46,5,5,3,6,15,1954,0
48,3,6,1,5,12,1954,0
2,7,6,5,5,1,1666,0
22,7,1,6,3,11,1666,0
28,5,5,3,4,13,1666,0
4,7,1,5,2,2,2167,1
6,7,6,5,5,3,2167,1
10,5,5,4,3,3,2167,1
12,5,2,3,3,5,2167,1
20,4,3,5,1,7,2167,1
52,5,1,3,2,21,2167,1
56,3,2,2,4,15,2167,1
58,2,4,0,5,15,2167,1
10,7,6,5,5,5,2359,1
8,7,6,5,5,4,1947,1
20,5,5,6,3,8,1947,1
22,6,3,4,4,6,1947,1
24,4,4,5,2,6,1947,1
34,5,2,6,4,11,1947,1
4,7,1,5,2,2,2164,0
8,7,6,5,5,4,2164,0
12,5,5,3,4,4,2164,0
8,7,6,5,5,4,2036,0
18,5,5,4,3,7,2036,0
22,7,1,6,3,11,2036,0
24,4,3,5,5,7,2036,0
30,5,5,3,4,9,2036,0
48,6,3,4,2,18,2036,0
50,4,2,2,3,13,2036,0
6,7,1,5,2,3,2187,1
8,7,6,5,5,4,2187,1
10,5,5,3,4,3,2187,1
14,3,4,5,3,4,2187,1
22,5,2,4,4,9,2187,1
40,5,3,3,2,16,2187,1
50,3,2,1,3,15,2187,1
54,1,3,3,2,14,2187,1
56,3,2,2,4,14,2187,1
6,7,6,5,5,3,2447,1
12,7,1,5,2,6,2447,1
14,5,2,3,1,4,2447,1
4,7,1,5,2,2,2150,1
8,7,6,5,5,4,2150,1
20,5,5,4,3,8,2150,1
24,4,3,5,5,7,2150,1
26,5,2,3,1,12,2150,1
4,7,1,5,2,2,2340,1
16,7,6,5,5,8,2340,1
22,5,5,3,6,7,2340,1
8,7,1,5,2,4,2232,1
10,7,6,5,5,5,2232,1
22,5,5,4,7,8,2232,1
26,4,7,6,6,7,2232,1
32,6,6,7,4,9,2232,1
2,7,6,5,5,1,2020,0
20,5,5,3,4,9,2020,0
24,7,1,5,2,12,2020,0
6,7,6,5,5,3,2385,0
14,7,1,5,2,7,2385,0
30,5,2,4,4,11,2385,0
16,7,1,5,2,8,2064,1
22,7,6,6,4,11,2064,1
26,6,4,4,3,7,2064,1
28,4,3,3,5,7,2064,1
2,7,6,5,5,1,2003,1
14,7,1,6,3,7,2003,1
26,6,3,5,1,9,2003,1
36,5,5,4,7,17,2003,1
2,7,6,5,5,1,1824,0
8,7,1,5,2,4,1824,0
14,5,5,4,7,6,1824,0
20,4,7,5,5,6,1824,0
22,5,5,3,4,6,1824,0
24,3,4,2,6,6,1824,0
36,5,2,3,3,16,1824,0
4,7,6,5,5,2,1780,1
8,5,5,3,4,3,1780,1
20,7,1,5,0,10,1780,1
22,3,4,4,2,9,1780,1
24,5,0,4,2,7,1780,1
26,4,2,2,1,7,1780,1
10,7,1,5,2,5,1720,0
14,7,6,5,5,7,1720,0
26,5,2,4,4,10,1720,0
34,5,5,3,6,13,1720,0
36,3,6,1,7,9,1720,0
38,4,4,3,2,12,1720,0
42,1,7,3,6,12,1720,0
8,7,6,5,5,4,2180,0
10,5,5,6,3,3,2180,0
14,7,1,5,2,7,2180,0
22,5,2,3,3,7,2180,0
24,3,3,5,2,6,2180,0
30,6,3,4,4,12,2180,0
32,4,4,2,3,8,2180,0
42,5,2,4,4,15,2180,0
2,7,6,5,5,1,2257,0
6,7,1,5,2,3,2257,0
8,5,5,3,4,3,2257,0
14,7,1,6,3,7,2327,1
16,7,6,5,5,8,2327,1
24,6,3,5,5,8,2327,1
28,5,5,3,4,10,2327,1
34,3,4,4,2,10,2327,1
42,4,2,5,0,12,2327,1
6,7,1,5,2,3,2238,1
18,7,6,6,4,9,2238,1
24,6,4,5,6,7,2238,1
30,5,2,6,4,13,2238,1
32,5,6,3,5,10,2238,1
42,6,4,5,6,13,2238,1
8,7,6,5,5,4,2023,0
10,7,1,5,2,5,2023,0
24,5,2,3,1,9,2023,0
30,5,5,3,4,13,2023,0
4,7,1,5,2,2,1745,0
4,7,1,5,2,2,1777,0
6,7,6,5,5,3,1777,0
4,7,1,5,2,2,2027,1
6,7,6,5,5,3,2027,1
30,5,2,7,3,14,2027,1
38,7,3,5,4,11,2027,1
40,5,5,6,3,18,2027,1
44,6,3,7,1,12,2027,1
70,5,4,7,3,25,2027,1
72,7,3,5,4,18,2027,1
80,5,4,3,5,22,2027,1
4,7,1,5,2,2,2062,1
14,7,6,5,5,7,2062,1
26,5,5,6,3,9,2062,1
6,7,1,5,2,3,2254,1
8,7,6,5,5,4,2254,1
22,5,5,3,4,9,2254,1
2,7,1,5,2,1,2019,0
6,7,6,5,7,3,2019,0
4,7,1,5,2,2,1981,0
14,7,6,5,5,7,1981,0
34,5,5,3,6,13,1981,0
38,5,2,3,3,18,1981,0
42,3,3,4,5,11,1981,0
46,4,5,2,6,12,1981,0
48,3,6,1,7,15,1981,0
6,7,6,5,5,3,1690,0
10,7,1,5,2,5,1690,0
20,5,5,6,3,8,1690,0
22,5,2,4,4,8,1690,0
24,6,3,4,4,7,1690,0
12,7,6,5,5,6,2010,1
18,7,1,5,2,9,2010,1
4,7,1,5,2,2,2190,1
12,7,6,6,4,6,2190,1
30,5,2,3,3,14,2190,1
32,6,4,5,2,13,2190,1
44,3,3,1,2,14,2190,1
48,1,2,0,0,13,2190,1
60,5,2,6,4,22,2190,1
66,0,0,1,2,21,2190,1
72,1,2,3,1,19,2190,1
74,3,1,5,0,19,2190,1
